name,isin,symbol,market
PLANET MEDIA,FR0010211037,ALPLA,Euronext Growth Paris
PLANT ADVANCED,FR0010785790,ALPAT,Euronext Growth Paris
PLANT ADVANCED BS,FR0011844067,PATBS,Euronext Growth Paris
PLAST.VAL LOIRE,FR0013252186,PVL,Euronext Paris
PLASTIC OMNIUM,FR0000124570,POM,Euronext Paris
PLAY MAGNUS,NO0010890726,PMG,Euronext Growth Oslo
PORCELEYNE FLES,NL0000378669,PORF,Euronext Amsterdam
POSTNL,NL0009739416,PNL,Euronext Amsterdam
POUJOULAT,FR0000066441,ALPJT,Euronext Growth Paris
POULAILLON,FR0013015583,ALPOU,Euronext Growth Paris
POXEL,FR0012432516,POXEL,Euronext Paris
PPLA CLASS A,BMG7209L1000,PPLAA,Euronext Amsterdam
PPLA CLASS B,BMG7209L1182,PPLAB,Euronext Amsterdam
PPLA European Unit,US69355L1098,PPLA,Euronext Amsterdam
PRECIA,FR0014004EC4,PREC,Euronext Paris
PREDILIFE,FR0010169920,ALPRE,Euronext Growth Paris
PRISMAFLEX INTL,FR0004044600,ALPRI,Euronext Growth Paris
PROACTIS SA,FR0004052561,PROAC,Euronext Paris
PRODWARE,FR0010313486,ALPRO,Euronext Growth Paris
PRODWAYS,FR0012613610,PWG,Euronext Paris
PROLOGUE,FR0010380626,PROL,Euronext Paris
PROLOGUE BSA,FR0013398617,PROBT,Euronext Growth Paris
PROLOGUE BSA 2017,FR0013268042,PROBS,Euronext Growth Paris
PROP.IMMEUBLES,FR0000061376,MLPRI,Euronext Access Paris
PROSUS,NL0013654783,PRX,Euronext Amsterdam
PROVENTURE GOLD,CA74375L1058,MLPRO,Euronext Access Paris
PROVIDENCE RES.,IE00B66B5T26,PZQA,Euronext Growth Dublin
PROXIMAR SEAFOOD,NO0010893902,PROXI,Euronext Growth Oslo
PROXIMUS,BE0003810273,PROX,Euronext Brussels
PRYME,NL00150005Z1,PRYME,Euronext Growth Oslo
PUBLICIS BSA,FR0000312928,PUBBS,Euronext Paris
PUBLICIS GROUPE SA,FR0000130577,PUB,Euronext Paris
PYRUM INNOVATIONS,DE000A2G8ZX8,PYRUM,Euronext Growth Oslo
QRF,BE0974272040,QRF,Euronext Brussels
QUADIENT,FR0000120560,QDT,Euronext Paris
QUADPACK,ES0105118006,ALQP,Euronext Growth Paris
QUANTAFUEL,NO0010785967,QFUEL,Euronext Growth Oslo
QUANTUM GENOMICS,FR0011648971,ALQGC,Euronext Growth Paris
QUESTBACK GROUP,NO0011019119,QUEST,Euronext Growth Oslo
QUESTFOR GR-PRICAF,BE0003730448,QFG,Euronext Brussels
QWAMPLIFY,FR0010889386,ALQWA,Euronext Growth Paris
QWAMPLIFY BSAANE,FR0013472677,QWABS,Euronext Growth Paris
R8 PROPERTY,NO0010859689,R8P,Euronext Growth Oslo
RAIZE,PTRIZ0AM0009,MLRZE,Euronext Access Lisbon
RALLYE,FR0000060618,RAL,Euronext Paris
RAMADA,PTFRV0AE0004,RAM,Euronext Lisbon
RAMSAY GEN SANTE,FR0000044471,GDS,Euronext Paris
RANA GRUBER,NO0010907389,RANA,Euronext Growth Oslo
RANDSTAD NV,NL0000379121,RAND,Euronext Amsterdam
RAPID NUTRITION,GB00BLG2TX24,ALRPD,Euronext Growth Paris
RAPIDO PRET,FR0012395457,ML350,Euronext Access Paris
REALCO,BE0003841583,REAL,Euronext Access Brussels
REALITES,FR0011858190,ALREA,Euronext Growth Paris
RECTICEL,BE0003656676,REC,Euronext Brussels
RECYLEX S.A.,FR0000120388,RX,Euronext Paris
REIBEL,BE0003829463,REI,Euronext Access Brussels
REINET INVESTMENTS,LU0383812293,REINA,Euronext Amsterdam
RELX,GB00B2B0DG97,REN,Euronext Amsterdam
REMY COINTREAU,FR0000130395,RCO,Euronext Paris
REN,PTREL0AM0008,RENE,Euronext Lisbon
RENAULT,FR0000131906,RNO,Euronext Paris
RENEWI,GB00BNR4T868,RWI,Euronext Amsterdam
RES GESTAE SOCIMI,ES0105550000,MLJDL,Euronext Access Paris
RESILUX,BE0003707214,RES,Euronext Brussels
RETAIL ESTATES,BE0003720340,RET,Euronext Brussels
REVIVAL EXPANSION,FR0000077232,MLREX,Euronext Access Paris
REWORLD MEDIA,FR0010820274,ALREW,Euronext Growth Paris
REXEL,FR0010451203,RXL,Euronext Paris
RIBER,FR0000075954,ALRIB,Euronext Growth Paris
RIVER TECH,MT0001710103,RIVER,Euronext Growth Oslo
ROBERTET,FR0000039091,RBT,Euronext Paris
ROBERTET CDV 87,FR0000045619,CBR,Euronext Paris
ROBERTET CI,FR0000045601,CBE,Euronext Paris
ROCHE BOBOIS,FR0013344173,RBO,Euronext Paris
ROCTOOL,FR0010523167,ALROC,Euronext Growth Paris
ROCTOOL BSA 2020-2,FR0013477593,ROCBT,Euronext Growth Paris
ROMERIKE SPAREBK,NO0010808405,ROMER,Euronext Growth Oslo
ROMREAL,BMG763301022,ROM,Euronext Expand Oslo
ROMSDAL SPAREBANK,NO0010759988,ROMSB,Euronext Growth Oslo
ROODMICROTEC,NL0000440477,ROOD,Euronext Amsterdam
ROSIER,BE0003575835,ENGB,Euronext Brussels
ROTHSCHILD & CO,FR0000031684,ROTH,Euronext Paris
ROUGIER S.A.,FR0000037640,ALRGR,Euronext Growth Paris
ROULARTA,BE0003741551,ROU,Euronext Brussels
ROUSSELET CENTRIF.,FR0000035750,MLROU,Euronext Access Paris
ROYAL DUTCH SHELLA,GB00B03MLX29,RDSA,Euronext Amsterdam
ROYAL DUTCH SHELLB,GB00B03MM408,RDSB,Euronext Amsterdam
RSR SINGULAR,ES0105505004,MLRSR,Euronext Access Lisbon
RUBIS,FR0013269123,RUI,Euronext Paris
RYANAIR HOLD. PLC,IE00BYTBXV33,RYA,Euronext Dublin
S.CLUBE BRAGA,PTSCB0AM0001,SCB,Euronext Access Lisbon
S.E.B.,FR0000121709,SK,Euronext Paris
SAFE,FR0013467123,ALSAF,Euronext Growth Paris
SAFRAN,FR0000073272,SAF,Euronext Paris
SAINT GOBAIN,FR0000125007,SGO,Euronext Paris
SAINT JEAN GROUPE,FR0000060121,SABE,Euronext Paris
SAMSE,FR0000060071,SAMS,Euronext Paris
SANOFI,FR0000120578,SAN,Euronext Paris
SANOFI NV22,FR0014006T94,SANNV,Euronext Paris
SAPMER,FR0010776617,ALMER,Euronext Growth Paris
SARTORIUS STED BIO,FR0013154002,DIM,Euronext Paris
SAVENCIA,FR0000120107,SAVE,Euronext Paris
SAVONNERIE NYONS,FR0013155975,MLSDN,Euronext Access Paris
SBM OFFSHORE,NL0000360618,SBMO,Euronext Amsterdam
SBT,FR0004175222,MLSBT,Euronext Access Paris
SCANDINAVIAN HOUSE,CH0220529603,MLSHD,Euronext Access Paris
SCBSM,FR0006239109,CBSM,Euronext Paris
SCEMI,FR0010972091,MLCMI,Euronext Access Paris
SCHEERD.V KERCHOVE,BE0012378593,SCHD,Euronext Brussels
SCHLUMBERGER,AN8068571086,SLB,Euronext Paris
SCHNEIDER ELECTRIC,FR0000121972,SU,Euronext Paris
SCHOBRUNN PARIS,FR0010961920,MLSCH,Euronext Access Paris
SCIENTIA SCHOOL,ES0105592002,MLSCI,Euronext Access Paris
SCOR SE,FR0010411983,SCR,Euronext Paris
SEAWAY 7,NO0010893803,SEAW7,Euronext Growth Oslo
SECHE ENVIRONNEM.,FR0000039109,SCHP,Euronext Paris
SEGRO PLC,GB00B5ZN1N88,SGRO,Euronext Paris
SEIF SPA,IT0005353484,ALSEI,Euronext Growth Paris
SELCODIS,FR0000065492,SLCO,Euronext Paris
SELECTIRENTE,FR0004175842,SELER,Euronext Paris
SEMAPA,PTSEM0AM0004,SEM,Euronext Lisbon
SEMPLICEMENTE SpA,IT0005072811,MLSMP,Euronext Access Paris
SENSORION,FR0012596468,ALSEN,Euronext Growth Paris
SEQUA PETROLEUM NV,NL0010623518,MLSEQ,Euronext Access Paris
SEQUANA MEDICAL,BE0974340722,SEQUA,Euronext Brussels
SERGEFERRARI GROUP,FR0011950682,SEFER,Euronext Paris
SERMA GROUP,FR0000073728,ALSER,Euronext Growth Paris
SES,LU0088087324,SESG,Euronext Paris
SES IMAGOTAG,FR0010282822,SESL,Euronext Paris
SETTLEMENTS,BE0974261902,STTL,Euronext Growth Brussels
SHOWROOMPRIVE,FR0013006558,SRP,Euronext Paris
SHURGARD,LU1883301340,SHUR,Euronext Brussels
SIDETRADE,FR0010202606,ALBFR,Euronext Growth Paris
SIF HOLDING,NL0011660485,SIFG,Euronext Amsterdam
SIGNAUX GIROD,FR0000060790,ALGIR,Euronext Growth Paris
SIGNIFY NV,NL0011821392,LIGHT,Euronext Amsterdam
SII,FR0000074122,SII,Euronext Paris
SIKRI HOLDING,NO0010881717,SIKRI,Euronext Growth Oslo
SILC,FR0010679365,MLSIL,Euronext Access Paris
SIMAT,CI0000000832,MLMAT,Euronext Access Paris
SIPEF,BE0003898187,SIP,Euronext Brussels
SKANDIA GREENPOWER,NO0010931207,SKAND,Euronext Growth Oslo
SLIGRO FOOD GROUP,NL0000817179,SLIGR,Euronext Amsterdam
SMALTO,FR0011131788,MLSML,Euronext Access Paris
SMALTO BSA,FR0010649228,SMLBS,Euronext Access Paris
SMARTOPTICS GROUP,NO0011012502,SMOP,Euronext Growth Oslo
SMARTPHOTO GROUP,BE0974323553,SMAR,Euronext Brussels
SMCP,FR0013214145,SMCP,Euronext Paris
SMTPC,FR0004016699,SMTPC,Euronext Paris
SMURFIT KAPPA GP,IE00B1RR8406,SK3,Euronext Dublin
SNOWWORLD,NL0010627865,SNOW,Euronext Amsterdam
SOC FRANC CASINOS,FR0010209809,SFCA,Euronext Paris
SOCIETE GENERALE,FR0000130809,GLE,Euronext Paris
SODEXO,FR0000121220,SW,Euronext Paris
SODITECH,FR0000078321,SEC,Euronext Paris
SOFINA,BE0003717312,SOF,Euronext Brussels
SOFTIMAT,BE0003773877,SOFT,Euronext Growth Brussels
SOFTOX SOLUTIONS,NO0010811961,SOFTX,Euronext Growth Oslo
SOGECLAIR,FR0000065864,SOG,Euronext Paris
SOITEC,FR0013227113,SOI,Euronext Paris
SOLOCAL GROUP,FR00140006O9,LOCAL,Euronext Paris
SOLUTIONS 30 SE,FR0013379484,S30,Euronext Paris
SOLVAC NOM(RETAIL),BE0003545531,SOLV,Euronext Brussels
SOLVAY,BE0003470755,SOLB,Euronext Brussels
SOMFY SA,FR0013199916,SO,Euronext Paris
SONAE,PTSON0AM0001,SON,Euronext Lisbon
SONAGI,PTSNG0AM0007,SNG,Euronext Access Lisbon
SOPRA STERIA GROUP,FR0000050809,SOP,Euronext Paris
SPAC,FR0011277391,FPN,Euronext Paris
SPADEL,BE0003798155,SPA,Euronext Brussels
SPARBNK 68 GR NORD,NO0010887110,SB68,Euronext Growth Oslo
SPARTOO,FR00140043Y1,ALSPT,Euronext Growth Paris
SPEED RABBIT PIZZA,FR0000054371,MLSRP,Euronext Access Paris
SPIE,FR0012757854,SPIE,Euronext Paris
SPINEGUARD,FR0011464452,ALSGD,Euronext Growth Paris
SPINEGUARD BS,FR0014003UB4,SGDBS,Euronext Growth Paris
SPINEWAY,FR0011398874,ALSPW,Euronext Growth Paris
SPORTING,PTSCP0AM0001,SCP,Euronext Lisbon
SPR1 ORD SHARES,NL0015000NM7,SPR1,Euronext Amsterdam
SPR1T TREAS SHARES,NL0015000NL9,SPR1T,Euronext Amsterdam
SPR1W WARRANTS,NL0015000NK1,SPR1W,Euronext Amsterdam
SQLI,FR0011289040,SQI,Euronext Paris
ST DUPONT,FR0000054199,DPT,Euronext Paris
STATT TORSK,NO0010775844,STATT,Euronext Growth Oslo
STEF,FR0000064271,STF,Euronext Paris
STELLANTIS NV,NL00150001Q9,STLA,Euronext Paris
STERN GROEP,NL0000336303,STRN,Euronext Amsterdam
STMICROELECTRONICS,NL0000226223,STM,Euronext Paris
STRADIM ESPAC.FIN,FR0000074775,ALSAS,Euronext Growth Paris
STREAMWIDE,FR0010528059,ALSTW,Euronext Growth Paris
STREIT MECANIQUE,FR0000063976,MLSTR,Euronext Access Paris
SUEZ,FR0010613471,SEV,Euronext Paris
SUMO RESOURCES PLC,GB00B8GJBS16,MLSUM,Euronext Access Paris
SUNNDAL SPAREBANK,NO0010672900,SUNSB,Euronext Growth Oslo
SWORD GROUP,FR0004180578,SWP,Euronext Paris
SYNERGIE,FR0000032658,SDG,Euronext Paris
T STAMP INC,US8730483000,AIID,Euronext Growth Dublin
TARKETT,FR0004188670,TKTT,Euronext Paris
TAYNINH,FR0000063307,TAYN,Euronext Paris
TEAM,FR0000033466,MLTEA,Euronext Access Paris
TECH BSA 2024,FR0013526225,TECBS,Euronext Paris
TECHNICOLOR,FR0013505062,TCH,Euronext Paris
TECHNIP ENERGIES,NL0014559478,TE,Euronext Paris
TECHNIPFMC,GB00BDSFG982,FTI,Euronext Paris
TECO 2030,NO0010887516,TECO,Euronext Growth Oslo
TEIXEIRA DUARTE,PTTD10AM0000,TDSA,Euronext Lisbon
TEKNA HOLDING,NO0010951577,TEKNA,Euronext Growth Oslo
TELENET GROUP,BE0003826436,TNET,Euronext Brussels
TELEPERFORMANCE,FR0000051807,TEP,Euronext Paris
TELEVERBIER,CH0008175645,TVRB,Euronext Paris
TELEVISTA,FR0011076595,MLVST,Euronext Access Paris
TER BEKE,BE0003573814,TERB,Euronext Brussels
TESCO PLC,GB00BLGZ9862,TCO,Euronext Dublin
TESSENDERLO,BE0003555639,TESB,Euronext Brussels
TETRAGON FIN GRP,GG00B1RMC548,TFG,Euronext Amsterdam
TETRYS,BE0003886067,TET,Euronext Expert Market
TEXAF,BE0974263924,TEXF,Euronext Brussels
TF1,FR0000054900,TFI,Euronext Paris
TFF GROUP,FR0013295789,TFF,Euronext Paris
THALES,FR0000121329,HO,Euronext Paris
THE BLOCKCHAIN GP,FR0011053636,ALTBG,Euronext Growth Paris
THE KINGFISH COMP,NL00150001S5,KING,Euronext Growth Oslo
THE NAVIGATOR COMP,PTPTI0AM0006,NVG,Euronext Lisbon
THEBLOCKCHAINGRBS,FR00140065G1,TBGBS,Euronext Growth Paris
THERACLION,FR0010120402,ALTHE,Euronext Growth Paris
THERADIAG,FR0004197747,ALTER,Euronext Growth Paris
THERANEXUS,FR0013286259,ALTHX,Euronext Growth Paris
THERAVET,BE0974387194,ALVET,Euronext Growth Paris
THERMADOR GROUPE,FR0013333432,THEP,Euronext Paris
THUNDERBIRD,VGG885761061,TBIRD,Euronext Amsterdam
TIE KINETIX,NL0010389508,TIE,Euronext Amsterdam
TIKEHAU CAPITAL,FR0013230612,TKO,Euronext Paris
TINC,BE0974282148,TINC,Euronext Brussels
TIPIAK,FR0000066482,TIPI,Euronext Paris
TITAN CEMENT,BE0974338700,TITC,Euronext Brussels
TIVOLY,FR0000060949,ALTIV,Euronext Growth Paris
TKH GROUP,NL0000852523,TWEKA,Euronext Amsterdam
TOMTOM,NL0013332471,TOM2,Euronext Amsterdam
TOOLUX SANDING,LU0394945660,ALTLX,Euronext Growth Paris
TOOSLA,FR00140062B9,ALTOO,Euronext Growth Paris
TOQUES BLANCHES,FR0011668821,ALTBM,Euronext Growth Paris
TOTAL GABON,GA0000121459,EC,Euronext Paris
TOTALENERGIES,FR0000120271,TTE,Euronext Paris
TOUAX,FR0000033003,TOUP,Euronext Paris
TOUR EIFFEL,FR0000036816,EIFF,Euronext Paris
TOUTABO,FR0010621722,MLABO,Euronext Access Paris
TOYOTA CAETANO,PTSCT0AP0018,SCT,Euronext Lisbon
TPSH,FR0011040690,MLPSH,Euronext Access Paris
TRAMWAYS DE ROUEN,FR0000031866,MLTRA,Euronext Access Paris
TRANSGENE,FR0005175080,TNG,Euronext Paris
TRANSITION SHARES,FR00140039U7,TRAN,Euronext Paris
TRANSITION WARRANT,FR0014003AC4,TRANW,Euronext Paris
TRIGANO,FR0005691656,TRI,Euronext Paris
TRILOGIQ,FR0010397901,ALTRI,Euronext Growth Paris
TROC ILE,FR0000031106,MLTRO,Euronext Access Paris
TRONICS,FR0004175099,ALTRO,Euronext Growth Paris
TTI,FR0010383877,ALTTI,Euronext Growth Paris
TUBIZE (ATTR),BE0099967573,TUBAT,Euronext Expert Market
TUBIZE-FIN,BE0003823409,TUB,Euronext Brussels
TULLOW OIL PLC,GB0001500809,TQW,Euronext Dublin
TXCOM,FR0010654087,ALTXC,Euronext Growth Paris
TYSNES SPAREBANK,NO0010731615,TYSB,Euronext Growth Oslo
U10 CORP,FR0000079147,ALU10,Euronext Growth Paris
UBISOFT ENTERTAIN,FR0000054470,UBI,Euronext Paris
UCAR,FR0011070457,ALUCR,Euronext Growth Paris
UCARE SERVICES BEL,BE0003838555,PNSB,Euronext Access Brussels
UCB,BE0003739530,UCB,Euronext Brussels
UMALIS GROUP,FR0011776889,MLUMG,Euronext Access Paris
UMANIS,FR0013263878,ALUMS,Euronext Growth Paris
UMG,NL0015000IY2,UMG,Euronext Amsterdam
UMICORE,BE0974320526,UMI,Euronext Brussels
UNI.METALG.HT-SEI.,FR0005783503,MLUMH,Euronext Access Paris
UNIBAIL-RODAMCO-WE,FR0013326246,URW,Euronext Amsterdam
UNIBEL,FR0000054215,UNBL,Euronext Paris
UNIFIEDPOST GROUP,BE0974371032,UPG,Euronext Brussels
UNILEVER,GB00B10RZP78,UNA,Euronext Amsterdam
UNION FIN.FRANCE,FR0000034548,UFF,Euronext Paris
UNION TECH.INFOR.,FR0000074197,FPG,Euronext Paris
UNIPHAR PLC,IE00BJ5FQX74,UPR,Euronext Growth Dublin
UNITI,FR0012709160,ALUNT,Euronext Growth Paris
UPERGY,FR0010337865,ALUPG,Euronext Growth Paris
UV GERMI,FR0011898584,ALUVI,Euronext Growth Paris
V LANSCHOT KEMPEN,NL0000302636,VLK,Euronext Amsterdam
VAA VISTA ALEGRE,PTVAA0AM0019,VAF,Euronext Lisbon
VALBIOTIS,FR0013254851,ALVAL,Euronext Growth Paris
VALEO,FR0013176526,FR,Euronext Paris
VALLOUREC,FR0013506730,VK,Euronext Paris
VALLOUREC BSA 21,FR00140030K7,VKBS,Euronext Paris
VALNEVA,FR0004056851,VLA,Euronext Paris
VALONEO,FR0012833770,MLVAL,Euronext Access Paris
VALUE8,NL0010661864,VALUE,Euronext Amsterdam
VALUE8 CUM PREF,NL0015118803,PREVA,Euronext Amsterdam
VAM INVEST SHARES,NL0015000G40,VAM,Euronext Amsterdam
VAM INVEST TR SHA,NL0015000GH1,VAMT,Euronext Amsterdam
VAM INVEST WARRANT,NL0015000G32,VAMW,Euronext Amsterdam
VAN DE VELDE,BE0003839561,VAN,Euronext Brussels
VANDOR REAL ESTATE,ES0105623005,MLVRE,Euronext Access Paris
VASTNED,NL0000288918,VASTN,Euronext Amsterdam
VASTNED BELGIUM,BE0003754687,VASTB,Euronext Brussels
VENTE UNIQUE.COM,FR0010766667,ALVU,Euronext Growth Paris
VEOLIA ENVIRON.,FR0000124141,VIE,Euronext Paris
VEON,BMG9349W1038,VEON,Euronext Amsterdam
VERALLIA,FR0013447729,VRLA,Euronext Paris
VERGNET,FR0004155240,ALVER,Euronext Growth Paris
VERIMATRIX,FR0010291245,VMX,Euronext Paris
VERNEY CARRON,FR0006174496,MLVER,Euronext Access Paris
VETOQUINOL,FR0004186856,VETO,Euronext Paris
VGP,BE0003878957,VGP,Euronext Brussels
VIALIFE,FR0010326090,ALVIA,Euronext Growth Paris
VICAT,FR0000031775,VCT,Euronext Paris
VIEL ET COMPAGNIE,FR0000050049,VIL,Euronext Paris
VILMORIN & CIE,FR0000052516,RIN,Euronext Paris
VINCI,FR0000125486,DG,Euronext Paris
VIOHALCO,BE0974271034,VIO,Euronext Brussels
VIRBAC,FR0000031577,VIRP,Euronext Paris
VISIATIV,FR0004029478,ALVIV,Euronext Growth Paris
VISIATIV BS,FR0014003O76,VIVBS,Euronext Growth Paris
VISIO NERF,FR0010033480,MLVIS,Euronext Access Paris
VISIODENT,FR0000065765,SDT,Euronext Paris
VISIOMED BSA2018-1,FR0013322724,VMGBS,Euronext Growth Paris
VISIOMED GROUP,FR0013481835,ALVMG,Euronext Growth Paris
VISIOMEDBSA26OCT23,FR0013321817,VMGBT,Euronext Growth Paris
VITURA,FR0010309096,VTR,Euronext Paris
VIVENDI NV22,FR0014006O81,VIVNV,Euronext Paris
VIVENDI SE,FR0000127771,VIV,Euronext Paris
VIVORYON,NL00150002Q7,VVY,Euronext Amsterdam
VOGO,FR0011532225,ALVGO,Euronext Growth Paris
VOLTA FINANCE,GG00B1GHHH78,VTA,Euronext Amsterdam
VOLTALIA,FR0011995588,VLTSA,Euronext Paris
VOPAK,NL0009432491,VPK,Euronext Amsterdam
VOW GREEN METALS,NO0011037483,VGM,Euronext Growth Oslo
VOYAGEURS DU MONDE,FR0004045847,ALVDM,Euronext Growth Paris
VRANKEN-POMMERY,FR0000062796,VRAP,Euronext Paris
VREF SEVILLE,ES0105492005,MLVRF,Euronext Access Paris
WAGA ENERGY,FR0012532810,WAGA,Euronext Paris
WALLIX,FR0010131409,ALLIX,Euronext Growth Paris
WAREHOUSES ESTATES,BE0003734481,WEB,Euronext Brussels
WAVESTONE,FR0013357621,WAVE,Euronext Paris
WDP,BE0974349814,WDP,Euronext Brussels
WE.CONNECT,FR0013079092,ALWEC,Euronext Growth Paris
WEACCESS GROUP,FR0010688465,MLWEA,Euronext Access Paris
WEDIA,FR0010688440,ALWED,Euronext Growth Paris
WELL,FR0004152700,MLWEL,Euronext Access Paris
WENDEL,FR0000121204,MF,Euronext Paris
WERELDHAVE,NL0000289213,WHA,Euronext Amsterdam
WERELDHAVE BELGIUM,BE0003724383,WEHB,Euronext Brussels
WESTERN BULK CHART,NO0010768096,WEST,Euronext Growth Oslo
WEYA,FR0010768770,MLWEY,Euronext Access Paris
WHITENI R CAJAL,ES0105399002,MLWRC,Euronext Access Paris
WHITESTONE GROUP,BE0974401334,ROCK,Euronext Growth Brussels
WINFARM,FR0014000P11,ALWF,Euronext Growth Paris
WITBE,FR0013143872,ALWIT,Euronext Growth Paris
WIZIBOAT,FR00140047H7,MLWIZ,Euronext Access Paris
WOL. EXTENS. CERT,BE0003600112,WOLE,Euronext Brussels
WOL. SHOPPING CERT,BE0003571792,WOLS,Euronext Brussels
WOLTERS KLUWER,NL0000395903,WKL,Euronext Amsterdam
WORLDLINE,FR0011981968,WLN,Euronext Paris
X-FAB,BE0974310428,XFAB,Euronext Paris
XILAM ANIMATION,FR0004034072,XIL,Euronext Paris
XIOR,BE0974288202,XIOR,Euronext Brussels
XPLORA TECHNOLOGIE,NO0010895782,XPLRA,Euronext Growth Oslo
YATRA,JE00B1FBT077,YATRA,Euronext Amsterdam
YEW GROVE REIT PLC,IE00BDT5KP12,YEW,Euronext Dublin
ZAPTEC,NO0010713936,ZAP,Euronext Growth Oslo
ZCCM,ZM0000000037,MLZAM,Euronext Access Paris
ZCI LIMITED,BMG9887P1068,CV,Euronext Paris
ZENITH ENERGY,CA98936C1068,ZENA,Euronext Growth Oslo
ZENOBE GRAMME CERT,BE0003809267,ZEN,Euronext Brussels
ZWIPE,NO0010721277,ZWIPE,Euronext Growth Oslo